Al Ḩathrah, الحثرة
Al Ḩathīrah, الحثيرة
Al Ḩathūl, الحثول
Al Ḩatrūsh, الحتروش
Al Ḩatūl, الحتول
Al Ḩawak, الحوك
Al Ḩawal, الحول
Al Ḩawb, الحوب
Al Ḩawbān, الحوبان, Ḩawbān
Al Ḩawj, الحوج
Al Ḩawjimah, الحوجمة
Al Ḩawl, الحول
Al Ḩawlah, الحولة
Al Ḩawlā', الحولاء
Al Ḩawq, الحوق
Al Ḩawq al Gharbīyah, الحوق الغربي
Al Ḩawq ash Sharqī, الحوق الشرقي
Al Ḩawsh, Al-Ḥaush, الحوش
Al Ḩawwī, الحوي
Al Ḩawzah, الحوزة
Al Ḩawāmirah, الحوامرة
Al Ḩawāriq, الحوارق
Al Ḩawāyah, الحواية
Al Ḩawāyā, الحوايا
Al Ḩawāz̧in, الحواظن
Al Ḩawīl, الحويل
Al Ḩawţah, Al Hauta, Al Hautah, Hauta, الحوطة
Al Ḩayayyifah, الحييفة
Al Ḩaybah, الحبية, الحيبة
Al Ḩayd, الحيد
Al Ḩayd al Abyaḑ, الحيد الأبيض
Al Ḩayd al Aswad, الحيد الأسود
Al Ḩayd al Aḩmar, Qabrat Tharrah, Qabrat Thirrah, الحيد الأحمر
Al Ḩaydirah, الحيدرة
Al Ḩaydribah, الحيدربة
Al Ḩayf, الحيــف
Al Ḩayfah, El Heifa, El-Ḩaifah, Haifa, Hayafa, Hayfā', Umm Ḩayfah, الحيفة
Al Ḩayfah al 'Ulyā, الحيفة العليا
Al Ḩayfah al Gharbīyah, الحيفة الغربية
Al Ḩayfah ash Sharqīyah, الحيفة الشرقية
Al Ḩayfā', الحيفا
Al Ḩayfāt, الحيفات
Al Ḩaykal, الحيكل
Al Ḩaylah, Al Hilla, Al-Hailah, الحيلة
Al Ḩaywah al Bayḑā', الحيوة البيضاء
Al Ḩaywah as Sawdā', الحبوة السوداء
Al Ḩaywas, الحيوس
Al Ḩayārah, الحيارة
Al Ḩayţān, الحيطان
Al Ḩayūdah, الحيودة
Al Ḩayḑah, الحيدة
Al Ḩazaqī, الحزقي
Al Ḩazibah, الحزبة
Al Ḩazimah, الحزمة
Al Ḩazir, الحزر
Al Ḩazm, El-Ḥazm, Hazm, الحزم, Ḩazm al Jawf
Al Ḩazm Binhāyah, الحزم بنهاية
Al Ḩaşab, الحصب, الحصي
Al Ḩaşimāt, الحصمات
Al Ḩaşmah, الحصمة
Al Ḩaţābī, الحطابي
Al Ḩaḑabah, الحدبة
Al Ḩaḑawī, الحضوي
Al Ḩaḑbah, الهضبة
Al Ḩaḑn, الحدن
Al Ḩaḑān, Al Ḩaḑan - al Miqţā', الحضان, حدود الحضن - المقطاع
Al Ḩaḑārah, الحضارة
Al Ḩaḑīrah, Jabal al Ḩaḑīrah, الحضيرة, الحظيرة
Al Ḩaḑīyah, الحدية
Al Ḩaḑḑ, Qaryat al Ḩadd, الحد
Al Ḩiblah, الحبلة
Al Ḩibājī, الحباجـي
Al Ḩidhām, الحذام
Al Ḩidhāyah, الحذاية
Al Ḩidā'iq, الحدائق
Al Ḩidādīyah, الحداديـة
Al Ḩidāraj, الحدارج
Al Ḩidāyā al Yamānīyah, الحدايا اليمانية
Al Ḩidāyā ash Shāmīyah, الحدايا الشامية
Al Ḩifā', الحفاء
Al Ḩijayyizīyah, الحجيزية
Al Ḩijlah, Am Ḩājilah, Umm Ḩājilah, الحجلة
Al Ḩijr, الحجر
Al Ḩijrah, Al Hijran, Hijrat 'Abwam, Hijrat Da'ān, Hijrat Qaţābir, Hijrat Ḩamidah, الحجرة
Al Ḩijā'ir, الحجائر
Al Ḩijāfīyah, الحجافية
Al Ḩijāwarah, الحجاورة
Al Ḩillah, Maḩall al Ḩalā, الحلة
Al Ḩilāl, ال هلال, الحلال
Al Ḩimmah, الحمة
Al Ḩimr, الحمر
Al Ḩimyūḑ, الحميوض
Al Ḩimā', الحماء, الحمى
Al Ḩināwishah, الحناوشة
Al Ḩirābaysh, الحرابيش
Al Ḩirāqī, الحراقى
Al Ḩirār, الحرار
Al Ḩirāz, الحراز
Al Ḩishwah, الحشوة
Al Ḩiwām, الحوام
Al Ḩiwār, الحـوار
Al Ḩiwāşah, الحواصة
Al Ḩiyāf, الحياف
Al Ḩiyārah, الحيارة
Al Ḩizbah, الحزبة
Al Ḩizwan, الحزون
Al Ḩişn, Al Husn, El Husn, الحصن, Ḩişn 'Izzān
Al Ḩişār, الحصار
Al Ḩişşāş al A'lá, الحصاص الأعلى
Al Ḩişşāş al Asfal, الحصاص الأسفل
Al Ḩiţāwir, الحطاور
Al Ḩubaysah, الحبيسة
Al Ḩudayb, ال هديب, الحديب, Ḩudayb
Al Ḩudaydah, Al Ḩidaydah, Al Ḩudaydā', El-Ḥodeidah, Hodaidah, Hodeida, Hudaida, الحديدة
Al Ḩudaytīn, الحديتين
Al Ḩudayyah, الحدية
Al Ḩudbā', الحدباء
Al Ḩudhayfī, الحذيفي
Al Ḩudhrā, الحذرا
Al Ḩudūn, الحدون
Al Ḩufshī, الحفشي
Al Ḩujayb, الحجيب
Al Ḩujayr, الحجير
Al Ḩujayrah, Am Hujairah, Am Ḩujayrah, Am-Hiqaira, الحجيرة
Al Ḩujayḩ, الحجيج
Al Ḩujālī, الحجالي
Al Ḩulaybah, الحليبة
Al Ḩulayqah, الحليقة
Al Ḩulayqā', الحليقاء
Al Ḩulqūm, الحلقوم
Al Ḩumaysh, الحميش
Al Ḩumayzah, الحميزة
Al Ḩumrūr, الحمرور
Al Ḩunaykah, الحنيكة
Al Ḩunayyah, الحنية
Al Ḩunāk, الحناك
Al Ḩunānah, الحنانة, الحنانى
Al Ḩunāyah, الحناية
Al Ḩunāyā, الحنايا
Al Ḩurayb, الحريب
Al Ḩurayqah, الحريقة
Al Ḩurshā', الحرشا
Al Ḩurūr, الحرور
Al Ḩusaybah, الحسيبة
Al Ḩusaynah, الحسينة
Al Ḩushayfah, الحشيفة
Al Ḩushnays, الحشنيس
Al Ḩuthan, الحثــن
Al Ḩuthun, الحثن
Al Ḩuwayk, الحويك
Al Ḩuwaylī, الحويلي
Al Ḩuwayr, الحوير
Al Ḩuwayyah, الحوية
Al Ḩuwayḑah, الحويضة
Al Ḩuwā'ij, الحوائج
Al Ḩuyūd, الحيود
Al Ḩuzuq al A'lá, الحزق الأعلى
Al Ḩuşayn, Al Husain, Al Husen, Al Huşan, El Husen, El Hussein, Husen, Qaryat al Ḩusayn, آل حسين, ال حسين, الحسين
Al Ḩuşayr, الحصير
Al Ḩuşūn, Al Markaz Āl Jalāl, الحصون, المركز ال جلال
Al Ḩuḑayn, الحدين
Al Ḩuḑayrah, الحضيرة
Al Ḩuḑrah, الحضرة
Al Ḩā'iţ, الحائط
Al Ḩābiţ, Al Jīt, الحابط
Al Ḩāfish, الحافش
Al Ḩājab, Ain, الحاجب, عين
Al Ḩājilah, الحاجلة
Al Ḩāliţī, الحالطي
Al Ḩāmil, الحامل
Al Ḩāmirī, الحامري
Al Ḩāmiz̧ah, الحامظة
Al Ḩāmīyah, Al Hamiya, Al Huwaimi, Al Hāmmīyah, الحامية
Al Ḩānidh, الحانذ
Al Ḩānūt, الحانوت
Al Ḩāqqah, الحاقة
Al Ḩārah, الحارة
Al Ḩārijah, الحارجة
Al Ḩārithī, الحارثي
Al Ḩārr, Qaryat al Ḩār, ال حر, الحار
Al Ḩārrah, الحارة
Al Ḩāsir, الحـاسـر
Al Ḩāwīyah, الحاوية
Al Ḩāyaţ, الحايط
Al Ḩāyirah, الحايرة
Al Ḩāzah, الحازة
Al Ḩāzah al Qaşā'ī, الحازة القصاعي
Al Ḩāţ, الحاط
Al Ḩāţayn, الحاطين
Al Ḩāḑinah, Al Hadna, الحاضنة
Al Ḩīţ, الحيط
Al-Medy Village, qryt almdy
Alayh, الية
Albuq, البقع
Alkimah, ألكمة
Alt 'Āshah, الت عاشة
Alt Ja'dab, الت جعدب
Alt Karāmah, الت كرامة
Alt Kutaybah, الت كتيبة
Alt Ma'shīyah, الت معشية
Alt Mu'tayr, الت معتير
Alt Qarash, الت قرش
Alt Qulaylī, الت قليلي
Alt Shulaylah, الت شليلة
Alt Shākir, الت شاكر
Alt Suḩayl wa Dahwān, الت سحيل ودهوان
Alt Ziţān, الت زطان
Alt al 'Arbid, ألت العربد
Alt al 'Ashārī, الت العشاري
Alt al 'Umar, الت العمر
Alt al 'Umarī, Alt al 'Amrī, الت العمري
Alt al Bādī, الت البادي
Alt al Hudaysh, الت الهديش
Alt al Ja'dān, الت الجعدان
Alt al Lakwān, الت اللكوان
Alt al Ḩitrūsh, الة الحتروش
Alt al Ḩuḑūrī, الت الحضوري
Alt ash Shughbān, الت الشغبان
Alt at Tihāmī, الت التهامي
Alt aţ Ţillī, الت الطلي
Alt Ḩalāsah, الت حلاسة
Alt Ḩaywān, الت حيوان
Alt Ḩaţmān, الت حطمان
Alt Ḩunaysh, الت حنيش
Alá adh Dhāri', على الذارع
Am 'Ataq al Mash'ūf, أمعتق المشعوف
Am Ba'īdah, أم بعيدة
Am Dayfāsh, أمديفاش
Am Haḑbah, أمهضبة
Amaḩaz̧in, أمحظن
Ambārāt, أمبارات
Amghār, أمغار
Amḩidād, أمحداد
An Na'āmah, النعامة, نعامة
An Na'āshūh, النعاشوة
An Nabjah, النبجة
An Naghrah, النغرة
An Nahjah, النهجة
An Najab, النجب
An Najd, 'Ināfah, An Nejade, El Nejade, Najd Khayrān, Najd al Bakīlī, Najd Ḩawwās, Qaryat Najd Khulbān, النجد, النخد, عناقة
An Najd al A'lá, النجد الأعلى
An Najd al Asfal, النجد الأسفل
An Najdayn, النجدين, نجدين
An Najlah, النجلة, نجلة
An Najād, النجاد
An Nakhl, النخل, نخل
An Nakhlah, Nakla, النخلة, نخلة
An Nakhlāt, النخلات
An Nakhāyil, النخايل
An Nakhīlah, النخيلة, نخيلة
An Namiḑah, النمضــة
An Namr, النمر
An Namrayn, النمرين
An Namshá, النمشى
An Namūţ, النموط
An Naq', النقع, نقع
An Naq'ah, Al-Naqa'ah, An Naqa'ah, الناقة, نقعة
An Naqam, النقم, نقم
An Naqā', النقاع
An Naqāḩah, النقاحة
An Naqīl, Banī Bāqī, الناقل, النقيل, نقيل
An Naqū', النقوع
An Naqḑ, Naqad, التقد, النقد, نقد
An Nashūr, النشور
An Nasīm, النسيم
An Nawbah, An Noba-al-Jimjam, Dār Nawbat al Aţwān, Dār Nūbat al Aţwān, Nabat Matwam, Nawbat al Aţwām, Nawbat al Jamjam, Noba, Āl Zāmil, آل زامل, النوبة, نوبة
An Nawbah ash Shākrīyah, النوبة الشاكرية
An Nawwāsh, نواش
An Nawāb, النواب
An Nawāqi', النواقع
An Nayd, النيد
An Nayd al A'lá, النيد الأعلى
An Naysah, النيسة
An Nazakīyah, النزكية
An Naş', النصع
An Naşab, النصب
An Naşub, النصب
An Naţāq, النطاق
An Naḩr, النحر
An Naḩyāl, النحيال
An Ni'mah, النمة, نعمة
An Nimrah, النمرة
An Nishmāt, النشمات
An Niyābah, النيابة
An Niyās, النياس
An Niyū, النيو
An Niş'ah, النصعة
An Nu'mān, النعمان, نعمان
An Nubhān, النبهان
An Nudaysh, النديش
An Nuhūd, النهود
An Nujayf, النجيف
An Nuqaybah, النقيبة, نقيبة
An Nuqayl, النقيل
An Nuqm, النقم
An Nuqūb, Al-Nuqūb, النقوب
An Nushayf, النشيف
An Nushayfah, النشيفة
An Nushayqah Āl al Ḩizām, النشيفة ال الحزام
An Nushmah, النشمة
An Nuwayrah, النويرة, نويرة
An Nuzayhah, النزيهة
An Nuzlah, النزلة
An Nuşayb, النصيب
An Nuşbah, النصبة
An Nuşub, النصب, نصب
An Nāqiţīyah, الناقطية
An Nārijī, النارجى
An Nāyifah, Maḩall an Nā'ifah, النايفة
An Nāzi', النازع
An Nāzūd, النازود
An Nāşirī, An Nāşrī, الناصري
An Nāţifah, الناطفة
An Nīd, النيــد
An Nīd al Asfal, النيد الأسفل
Anjayḩ, أنجيح
Anwāzah, أنوازة
Aqbāl, أقبال
Aqra', أقرع
Ar Ra'b, الربع
Ar Ra'mah, الرعمة
Ar Rab'ah, الربعة
Ar Rabrabah, الربربة
Ar Rabwah, Al-Rabwah, Qaryat ar Rabwah, الربوة
Ar Rabāţ, الرباط
Ar Rabū'ah, الربوعة
Ar Rad hah, الردهة
Ar Raddāḩ, الرداح
Ar Radim, الردم
Ar Radḩah, الردحة
Ar Raffah, الرفة
Ar Raffāf, الرفاف
Ar Rafidah, الرفدة
Ar Rafişah, الرفصة
Ar Rafḩah, الرفحة
Ar Raghwaf, الرغوف
Ar Rahab al A'lá, الرهب الأعلى
Ar Rahab al Asfal, الرهب الأسفل
Ar Rahan, الرهن
Ar Rahhan, الرهن
Ar Rahwah, الرهوة
Ar Rajaw, الرجو
Ar Rajbīyah, الرجبية
Ar Rajimah, الرجمة
Ar Rajjah, الرجة
Ar Rajmah, الرجمة
Ar Rajwah, الرجوة
Ar Rajā'iz, الرجائز
Ar Rajāt, الرجاة
Ar Rajāḩ, الرجاح
Ar Rakb, الركب
Ar Rakhdah, الرخدة
Ar Rakhāyah, الرخاية
Ar Rakis, الركس
Ar Rakīn, الركن, الركين
Ar Rakīyah, الركية
Ar Rakūb, الركوب
Ar Ramādah, Rumada, الرمادة
Ar Ramāj, الرماج
Ar Ramānah, الرمانة
Ar Ranfah, Dayr ar Ranfah, الرنفة
Ar Raq'ah, الراقة
Ar Raq'ī, Bayt ar Rāqī, الراقي
Ar Raqib, الرقب
Ar Raqqah, Ar Rakka, Ar Ruqqah, الرقة
Ar Raqraqah, الرقرقة
Ar Raqw, الرقو
Ar Raqīqah, الرقيقة
Ar Raqīşah, الرقيصة
Ar Rashādilah al Yamanī, الرشادلة اليمنى
Ar Rasmah, الرسمة
Ar Rathth, الرث
Ar Rawbah, الروبة
Ar Rawgh, الروغ
Ar Rawn, الرون
Ar Rawnaḩ, Al-Ronah, Ar Raunah, الرونة
Ar Rawqá, الروقى
Ar Rawāgh, الرواغ
Ar Rawās, Rawas, الرواس
Ar Rawāshid, الرواشد
Ar Rawḑah, Al Raudah, Al Rawḑah, Ar Radha, Ar Raudha, Ar Rawz̧ah, Ar Rodha, Rauda, Raudah, Raudha, الروضة, الروظه
Ar Rawḩ, Āl Zimmāḩ, الروح
Ar Rawḩah, الروحة
Ar Rawḩā', الروحا
Ar Ray'ah, الراية
Ar Rayb, الريب
Ar Rayfah, الريفة
Ar Raymah al 'Ulyā, الريمة العليا
Ar Razinah, الرزنة
Ar Razmah, الرزمة
Ar Raznah, الرزنة
Ar Razwah, الرزوة
Ar Razwī, Al Jalḩūfah, الرزوي
Ar Raz̧m, الرزم, الرظــم
Ar Raş', الرأس
Ar Raş'ī, الرسيع, الرصع
Ar Raşā'īyah, الرصاعية
Ar Raşīd, الرصيد
Ar Raḑīf, Ar Rudduf, Kafr ar Radīf, الرادف, الرضيف
Ar Raḩabah, Al Rahaba, Am-Rahaba, الرحبة
Ar Raḩabah al Khaḑrā', الرحبة الخضراء
Ar Raḩalah, الرحلة
Ar Raḩbān, الرحبان
Ar Raḩmah, الرحمة
Ar Raḩraḩah, الرحرحة
Ar Raḩāb, الرحاب
Ar Raḩāb al 'Ulyā, الرحاب العليا
Ar Raḩāb as Suflá, الرحاب السفلى
Ar Raḩāh, الراحة
Ar Ribūş, الربوص
Ar Rifāf, الرفاف
Ar Rijāyah, الرجاية
Ar Rijāḩ, الرجاح
Ar Rimmām, الرمام
Ar Riqrawāsh, الرقرواش
Ar Rishāḩ, Al-Rīshah, الرشاح, الريشة
Ar Ritūm, الرتوم
Ar Riyānī, الرياني
Ar Riyāḩīn, الرياحين
Ar Riyūd, الريود
Ar Rizayḩīyah, الرزيحيـة
Ar Rizūm, الرزوم
Ar Riḑūm, الرضوم
Ar Ru'aylīyah, الرعيلية
Ar Rubay'ī, الربيعي
Ar Rudayḩ, الرديح
Ar Ruhţah, الرهطة
Ar Rujm, الرجم
Ar Rujum, Rujum, الرجم
Ar Rukayb, Al-Rukaib, Ar Rukaib, Rukub, الركيب
Ar Rukbah, Ar Ru'ah, Ar Rukba, Aḑ Ru'ah, Er Rukba, الركبة
Ar Rukhaymah, الرخيمة
Ar Ruknah, الركنة
Ar Rukūb, الركوب
Ar Rumaylah, الرميلة
Ar Rumā'id, الرمائد
Ar Ruqay'ah, الرقيعة
Ar Ruqbah, الرقبة
Ar Rusaysah, الرسيسة
Ar Rushin, الرشن
Ar Rushnah, الرشنة
Ar Ruways, الرويس
Ar Ruwābiḑah, الروابضة
Ar Ruwākib, الرواكب
Ar Ruz̧mah, Qaryat ar Ruzmah, الرزمة, الرظمة
Ar Ruşā', الرصاع
Ar Ruḩayb, الرحيب
Ar Ruḩāriḩ, الرحارح
Ar Rābiz̧ah, الرابظة
Ar Rābīyah, الرابية
Ar Rājilah, الراجلة
Ar Rākah as Suflá, الراكة السفلى
Ar Rākib, الراكب
Ar Rākibah, الراكبة
Ar Rānah, الرانة
Ar Rāqibīyah, الراقبية
Ar Rātibīyah, الراتبية
Ar Rāyaghah, الرايغة
Ar Rāḑi', الرادع, الرديع
Ar Rāḩibah, الراحبة
Ar Rāḩilah, الراحلة
Ar Rūs, الروس
Arshīdah, أرشيدة
Arḑ ash Sha'bah, أرض الشعبـة
Arḩab Yinabbā', أرحب ينباء
As Sa'dah, As Si'dah, السادة
As Sa'dīyah, السعدية
As Sa'ī, السعي
As Sabā', السباء
As Sabīl, السابل, السبيل
As Sadūs, السدوس
As Saham, السهم
As Sahamīn, السهمين
As Sakkah, السكــة
As Sakrinah, السكرنة
As Salb, السلب
As Sallāmīyah, السلامية
As Salā'il, السلائل
As Salām, Am Salam, السلام
As Samarah, السمرة
As Samaţīn, السمطين
As Sammakīyah, السمكية
As Sammam, السمم
As Samnah, السمنة
As San'awl, السنعول
As Sanmah, السنمة
As Saq'ah, الساقة
As Saqyān, السقيان
As Saqāyah, السقاية
As Saqīfah, السقيفة
As Sarr, السر
As Sarw al Asfal, السرو الأسفل
As Sarwayn, السروين
As Sarī', الساري
As Sarī' Ghaylān, السريع غيلان
As Sawdah, Qaryat Banī Sawd, السودة
As Sawdā', Al Sawdā, As Sauda, السوداء, السودى
As Sawdī, السودي
As Sawdī al Ghāwīyah, السودي الغاوية
As Sawād, Şawād Hizyāz, السواد
As Sawādīyah, Al Sawādiyyah, As Suwādī, As Suwādīyah, Sawadi, Suwadi, السوادية
As Sawālimah, As Suwālimah, السوالمة
As Sawār, السوار
As Sawās, السواس
As Saylah, Al-Sailah, السيلة
As Sayāl, السيال
As Saḩibah, السحبة
As Saḩlūqah, السحلوقة
As Saḩr, السحر
As Saḩāḩ, الساحة
As Siffah, السفة
As Silfā', السلفاء
As Silwá, السلوى
As Sirbah, السربة
As Sirbā', السرباء
As Sirrah, السرة
As Sirwāḩ, السرواح
As Siyāl, السيال
As Siţā'iḩ, السطائح
As Su'd, السؤد
As Suflá, السفلى
As Sulayl, Ash Shalīl, السليل
As Sulaytī, السليتي
As Sulāḩayţ, السلاحيط
As Sulţān, السلطان
As Sumayrāt, السميرات
As Suqāf, السقاف
As Surbah, السربة
As Surdāḩī, السرداحي
As Suwayd, السويد
As Suwaydī, السويدي
As Suwayr, السوير
As Suways, السويس
As Sā'ad, الساعد
As Sā'ilah, السائلة
As Sābiḩ, السابح
As Sākin, As Sakan Ra's al Ghawl, Sufiam, Sufian, Suflān, الساكن
As Sāmará, السامرى
As Sāqīyah, الساقية
As Sāriq, السارق
As Sāyilah, السايلة
As Sāḩah al 'Ulyā, الساحة العليا
As Sāḩil, الساحل
As Sāḩilah, الساحلة
As Sīlá, السلع, السيلى
As Sūdah, As Sauda, Dayr Sawdā', Es-Sūdah, Suda, السودة
As Sūq al A'lá, السوق الأعلى
As Sūq al Asfal, السوق الأسفل
As Sūq al Qadīm, Sūq al Qadīm, السوق القديم
Asfal 'Ajwān, أسفل عجوان
Asfal al 'Aqabah, أسفل العقبة
Asfal al Faḩlawayn, أسفل الفحلوين
Asfal al Ghūl, أسفل الغول
Asfal al Mājil, أسفل الماجل
Asfal al Qaryah, أسفل القرية
Asfal an Naḩr, أسفل النحر
Asfal ash Shaţīn, أسفل الشطين
Ash Sha'b, Ash Shibā', الشبع
Ash Sha'b al Aswad, الشعب الأسود
Ash Sha'b al Aḩmar, الشعب الأحمر
Ash Sha'b al Kawlah, الشعب الكولة
Ash Sha'bah, الشبة
Ash Sha'bah Banī az Zayn, الشعبة بني الزين
